Name	UserRank	AHPRank	SVMRank
"{21,52,56,69,78,84} => {35}"	862	773	730
"{33,78,80,84,94} => {52}"	392	809	443
"{33,69,87} => {78}"	90	159	159
"{60} => {56}"	1079	1067	1189
"{21,33,35,56,78,80,84,87,94} => {52}"	820	731	688
"{1,21,35,69,87} => {38}"	753	532	392
"{35,52,56,78,84,87,94} => {80}"	1475	1449	1575
"{33,35,52,78} => {94}"	442	590	808
"{1,78,80,84} => {38}"	2756	3711	1260
"{35,60,69,94} => {52}"	955	955	989
"{52,69,87} => {78}"	1262	1255	1381
"{33,69,78,80,84} => {94}"	275	345	418
"{33,56,60,69,80,87} => {84}"	1055	1048	1170
"{35,52,78,87,94} => {56}"	1234	1229	1355
"{52,69,78,80,87,94} => {35}"	16	6	6
"{33,78,80,84} => {52}"	1987	2246	1128
"{21,35,56,78,87,94} => {52}"	845	756	713
"{56,80,94} => {33}"	301	278	580
"{69,94} => {80}"	290	269	571
"{21,52,56,78,80} => {35}"	853	764	721
"{33,35,56,80,84} => {52}"	167	82	82
"{33,52,56,69,80} => {84}"	1373	1353	1479
"{1,21,33,35,52,80} => {38}"	711	490	350
"{69,78,80,87} => {94}"	272	342	415
"{1,21,33,35,52,80,84,87,94} => {38}"	651	430	290
"{33,78,84} => {52}"	1207	2176	1058
"{80,87} => {35}"	1478	2199	1081
"{1,21,33,52,69,84,87,94} => {38}"	660	439	299
"{33,52,56,60,69,78,94} => {35}"	901	901	935
"{21,33,56,69,80,84} => {94}"	567	661	879
"{33,56,60,69,78,80,84} => {87}"	1097	1081	1203
"{69,78,80,94} => {35}"	502	856	490
"{1,21,33,35,69,84,87} => {38}"	705	484	344
"{35,60,69,78,80} => {52}"	1012	1012	1046
"{21,80} => {56}"	1429	1404	1530
"{33,35,52,87,94} => {84}"	1494	1464	1590
"{56,94} => {35}"	373	804	438
"{56,69,78,80,94} => {84}"	263	249	551
"{33,56,94} => {80}"	295	273	575
"{56,69,78,87,94} => {35}"	521	864	498
"{35,56,60,69,80,87,94} => {52}"	1011	1011	1045
"{33,69} => {35}"	1958	2244	1126
"{33,52,60,80} => {35}"	977	977	1011
"{56,69,84,87} => {78}"	68	148	148
"{1,21,35,78,80,87,94} => {38}"	750	529	389
"{33,69,78,84,87} => {35}"	1852	2235	1117
"{1,21,35,52,56,78,84,87} => {38}"	667	446	306
"{33,35,56,60,69,78,84,87} => {52}"	892	892	926
"{21,33,56,69} => {94}"	462	603	821
"{56,69,84,94} => {87}"	230	225	527
"{1,69} => {38}"	2815	3739	1288
"{35,52,94} => {78}"	1323	1310	1436
"{33,56,69,80} => {60}"	1120	1159	911
"{33,52,94} => {35}"	29	13	13
"{33,52,69,84,94} => {35}"	54	25	25
"{21,33,52,56,80,87} => {35}"	783	694	651
"{56,69,84} => {94}"	220	325	398
"{56,69,80,87} => {60}"	1129	1162	914
"{56,69,78,84} => {80}"	116	169	169
"{35,78,80,84,87} => {56}"	1235	1230	1356
"{1,21,35,52,56,69,78,94} => {38}"	613	392	252
"{33,56,69,80,84} => {78}"	119	171	171
"{52,60,69,78,80,94} => {35}"	975	975	1009
"{33,35,69,94} => {78}"	1211	1207	1333
"{56,69,78,80,84} => {87}"	130	179	179
"{35,52,80,94} => {69}"	1464	1438	1564
"{33,52,80,94} => {69}"	1229	1224	1350
"{78,80,84} => {52}"	2136	2258	1140
"{21,35,56,80,87} => {52}"	876	787	744
"{33,52,56,69,80,87} => {35}"	85	38	38
"{56,78,84,94} => {52}"	362	801	435
"{21,33,35,56} => {52}"	759	670	627
"{33,35,52,69,87} => {94}"	454	597	815
"{33,69,94} => {21}"	393	810	444
"{33,35,52,56,78,80,87,94} => {84}"	1255	1249	1375
"{33,60,69,80} => {56}"	1038	1032	1154
"{33,35,69,78,84,94} => {80}"	1404	1384	1510
"{69,78,80,84,87} => {94}"	320	355	428
"{69,80,84,87,94} => {21}"	364	802	436
"{1,33,56,80,87} => {38}"	2781	3722	1271
"{56,69,80,84,94} => {87}"	280	259	561
"{1,21,52,56,78,80,84,94} => {38}"	625	404	264
"{35,56,60,69,78,80,94} => {52}"	981	981	1015
"{21,56,78,87} => {94}"	380	551	769
"{21,33,35,56,78,80,87} => {52}"	835	746	703
"{33,69,84} => {35}"	2021	2250	1132
"{33,35,56,69,78,80,84,87} => {94}"	423	577	795
"{78,80,84,94} => {21}"	510	861	495
"{35,69,78,80,84,87} => {33}"	1340	1324	1450
"{1,21,33,52,56,69,78,80,84} => {38}"	671	450	310
"{1,21,35,56,69,84,87,94} => {38}"	744	523	383
"{1,33,69,78,80,84} => {38}"	2786	3724	1273
"{1,33,56,80,84,87} => {38}"	2824	3744	1293
"{56,69,80,84,87} => {60}"	1031	1141	893
"{1,21,33,35,69,78,80,84} => {38}"	715	494	354
"{33,56,60,78,87} => {80}"	1114	1094	1216
"{35,56,84,87} => {52}"	186	92	92
"{33,56,69,80,87} => {35}"	1228	2177	1059
"{56,60,69,78,80} => {33}"	1033	1027	1149
"{69,78,80,84,94} => {35}"	410	817	451
"{1,21,52,56,69,84} => {38}"	682	461	321
"{35,56,80,84} => {52}"	164	80	80
"{87,94} => {21}"	464	836	470
"{33,94} => {69}"	342	308	610
"{52} => {69}"	1188	1187	1313
"{1,21,52,69,80} => {38}"	698	477	337
"{56,69,78,80,84,87,94} => {21}"	468	838	472
"{35,56,80,84} => {69}"	1218	1214	1340
"{35,52,80,84} => {94}"	528	637	855
"{56,60,69,78,87} => {84}"	1168	1134	1256
"{78,84} => {60}"	1089	1150	902
"{1,21,33,35,52,56,78,84,87} => {38}"	615	394	254
"{35,56,78,80,84,87} => {52}"	218	109	109
"{35,56} => {52}"	84	37	37
"{56,80,84,94} => {78}"	347	313	615
"{69,78,80,84,87} => {33}"	82	156	156
"{21,52,78,87,94} => {35}"	792	703	660
"{78,80} => {94}"	237	333	406
"{56,69,78,80,84,87} => {33}"	83	157	157
"{33,52,56,80} => {94}"	367	540	758
"{35,52,56,69,78,80,84,87} => {33}"	1185	1184	1310
"{35,52,78,80,84,87} => {33}"	1409	1388	1514
"{33,35,56,60,78,84,94} => {52}"	972	972	1006
"{21,56,87,94} => {80}"	1473	1447	1573
"{33,52,56,60,84} => {35}"	888	888	922
"{21,56} => {33}"	1311	1299	1425
"{1,21,35,56,84,87} => {38}"	756	535	395
"{33,35,52,87} => {94}"	430	581	799
"{1,21,52,78,80,84,94} => {38}"	733	512	372
"{21,33,52,56,78,80,84,94} => {35}"	866	777	734
"{21,33,78,80} => {84}"	1363	1343	1469
"{78,80} => {60}"	1162	1168	920
"{52,69,84} => {94}"	550	651	869
"{21,33,69,78,80,87} => {84}"	1222	1218	1344
"{33,35,52,56,78,80,84} => {87}"	1332	1316	1442
"{33,35,78,80,84} => {94}"	386	556	774
"{1,21,33,35,52,69,80,87} => {38}"	685	464	324
"{56,69,84,87} => {33}"	206	216	216
"{52,60,69,80,87,94} => {35}"	988	988	1022
"{35,56,69,78,84} => {94}"	572	665	883
"{52,69,78,80} => {84}"	1204	1201	1327
"{33,69,84} => {94}"	317	353	426
"{35,56,84,87,94} => {52}"	28	12	12
"{21,69,78,80,94} => {56}"	1344	1328	1454
"{35,52,69,78,84,94} => {56}"	1457	1431	1557
"{35,56,60,78,94} => {52}"	963	963	997
"{69,87,94} => {35}"	566	882	516
"{33,69,80,94} => {87}"	286	265	567
"{78,84,87} => {60}"	1098	1152	904
"{33,52,69,94} => {35}"	152	72	72
"{35,69,78,80} => {84}"	1287	1278	1404
"{33,56,78,84} => {80}"	157	193	193
"{56,80} => {84}"	35	130	130
"{33,69,78,80,87} => {84}"	138	185	185
"{21,52,69,80,84,87} => {35}"	784	695	652
"{1,33,56,69,78,80,84} => {38}"	2799	3731	1280
"{33,78,80,87} => {56}"	67	147	147
"{1,33,56,78,87} => {38}"	2789	3725	1274
"{21,33,56,69,78,84,87,94} => {80}"	1192	1190	1316
"{56,60,78} => {33}"	1102	1084	1206
"{33,78,80,87} => {60}"	1104	1154	906
"{78,84,87,94} => {21}"	480	844	478
"{33,69,84,87} => {78}"	214	219	219
"{33,56,69} => {84}"	151	190	190
"{80,94} => {78}"	270	253	555
"{35,60,69,87} => {52}"	902	902	936
"{21,33,52,56,69,80} => {35}"	796	707	664
"{21,33,52,78,84} => {35}"	779	690	647
"{35,56,60,87} => {52}"	961	961	995
"{21,52,69,78,94} => {35}"	831	742	699
"{21,33,80,87,94} => {56}"	1355	1338	1464
"{33,52,56,80,84,94} => {69}"	1338	1322	1448
"{33,35,69,80,87,94} => {84}"	1316	1304	1430
"{33,52,69,78} => {87}"	1279	1270	1396
"{21,56,80,84,87,94} => {69}"	1348	1331	1457
"{35,80,87} => {94}"	525	634	852
"{35,80,84,94} => {78}"	1450	1424	1550
"{33,84} => {56}"	60	142	142
"{1,21,52,56,78,87,94} => {38}"	749	528	388
"{33,52,69,78} => {94}"	402	564	782
"{33,78,87} => {69}"	135	184	184
"{33,56,78,84,94} => {69}"	298	276	578
"{33,56,60,69,84} => {87}"	1049	1042	1164
"{1,21,33,52,69,80,84,94} => {38}"	728	507	367
"{21,35,56,80,84,87} => {52}"	810	721	678
"{21,33,56,69,80} => {94}"	495	620	838
"{33,69,84,94} => {52}"	447	832	466
"{52,60,69,78} => {35}"	962	962	996
"{52,78,84} => {94}"	497	621	839
"{56,69,78,80,84,94} => {52}"	459	835	469
"{56,80,87} => {52}"	1797	2228	1110
"{69,78,87} => {94}"	293	346	419
"{69,87} => {52}"	2075	2256	1138
"{56,80} => {60}"	1099	1153	905
"{33,35,52,84,94} => {87}"	1437	1412	1538
"{33,56,78,84,87} => {80}"	201	212	212
"{33,35,52,56,69,78,80} => {94}"	384	554	772
"{35,78,87} => {84}"	1499	1468	1594
"{56,78,84,94} => {69}"	296	274	576
"{33,56,60,69,84,87} => {78}"	1029	1024	1146
"{1,33,56,84} => {38}"	2791	3727	1276
"{69,78,87} => {21}"	1358	2191	1073
"{21,33,69,84,94} => {56}"	1280	1271	1397
"{1,21,35,52,78,80,94} => {38}"	657	436	296
"{21,56,78} => {80}"	1224	1220	1346
"{21,84,87,94} => {56}"	1442	1417	1543
"{33,52,84,94} => {69}"	1399	1379	1505
"{33,52,56,78,87} => {35}"	216	107	107
"{1,21,33,52,56,80,84,87} => {38}"	721	500	360
"{33,52,56,69,78,87} => {94}"	449	593	811
"{1,21,35,69,78,84} => {38}"	581	360	220
"{33,52,78,87} => {94}"	514	628	846
"{52,56,60,69,78,80,87} => {35}"	1019	1019	1053
"{33,52,56,78,80,87,94} => {84}"	1451	1425	1551
"{80,87,94} => {52}"	453	833	467
"{33,78,94} => {52}"	428	824	458
"{1,21,35,56,94} => {38}"	758	537	397
"{1,21,52,69,78,87,94} => {38}"	723	502	362
"{35,56,78,80,84} => {94}"	437	587	805
"{1,33} => {38}"	2770	3718	1267
"{33,52,60,80,87} => {35}"	992	992	1026
"{1,21,33,35,56,69,84} => {38}"	609	388	248
"{21,56,78,84,87} => {69}"	1497	1466	1592
"{33,35,60,78,84,94} => {52}"	1008	1008	1042
"{21,52,87} => {35}"	870	781	738
"{33,35,56,80,84} => {87}"	1468	1442	1568
"{52,69,84} => {78}"	1327	1312	1438
"{35,69,78} => {56}"	1281	1272	1398
"{21,69,80,94} => {78}"	1391	1371	1497
"{33,52,56,84} => {80}"	1461	1435	1561
"{60} => {69}"	1081	1069	1191
"{35,60,69,78,84,94} => {52}"	951	951	985
"{1,21,52,56,69,87,94} => {38}"	594	373	233
"{33,35,69,80,84,87,94} => {56}"	1352	1335	1461
"{35,60,69,78,80,87} => {52}"	899	899	933
"{1,21,33,35,69,78,84} => {38}"	736	515	375
"{33,69,84,87} => {94}"	238	334	407
"{35,52,56,80,84,87,94} => {69}"	1402	1382	1508
"{35,94} => {56}"	1237	1232	1358
"{33,60,78,84,87} => {69}"	1035	1029	1151
"{21,33,52,80,94} => {35}"	873	784	741
"{33,35,52,87} => {69}"	1398	1378	1504
"{33,52,56,78,87} => {94}"	448	592	810
"{1,69,78,80,87} => {38}"	2792	3728	1277
"{56,78,80,94} => {35}"	511	862	496
"{78,80,94} => {21}"	541	871	505
"{33,35,60,84} => {52}"	891	891	925
"{52,69,94} => {80}"	1369	1349	1475
"{33,60,69,80,87} => {56}"	1032	1026	1148
"{33,78,80,94} => {84}"	351	316	618
"{60,80} => {69}"	1101	1083	1205
"{33,60,78,80} => {56}"	1117	1096	1218
"{56,60,78,84} => {33}"	1159	1127	1249
"{21,33,52,69,80,87,94} => {35}"	882	793	750
"{1,33,80,84,87} => {38}"	2780	3721	1270
"{33,60,78,87} => {80}"	1134	1107	1229
"{35,52,69,78,80,94} => {56}"	1232	1227	1353
"{33,35,56,60,69,80,87,94} => {52}"	908	908	942
"{35,56,78,84} => {33}"	1250	1245	1371
"{60,69,84} => {56}"	1082	1070	1192
"{1,21,52,80,84} => {38}"	648	427	287
"{33,78,87} => {94}"	256	337	410
"{33,52,60,80,84} => {35}"	922	922	956
"{35,56,69,78,80,84,87} => {52}"	69	31	31
"{33,52,56,69,80,87} => {78}"	1194	1192	1318
"{33,35,56,80,84,87} => {69}"	1293	1281	1407
"{33,69,80} => {35}"	1555	2208	1090
"{1,21,33,35,52,78,84} => {38}"	624	403	263
"{33,69,78,84} => {80}"	80	154	154
"{33,78,84,87,94} => {69}"	257	244	546
"{33,35,60,69,78,84} => {52}"	915	915	949
"{52,60,94} => {35}"	957	957	991
"{1,56,69,78,84,87} => {38}"	2783	3723	1272
"{60,78,80,87} => {33}"	1169	1135	1257
"{35,52,84,87} => {69}"	1184	1183	1309
"{1,21,35,69,84,87,94} => {38}"	684	463	323
"{94} => {84}"	358	323	625
"{33,69,78,87,94} => {21}"	366	803	437
"{21,87,94} => {84}"	1393	1373	1499
"{69,78,84,87} => {56}"	13	118	118
"{52,56,78,84} => {35}"	177	88	88
"{21,56,69,78,84,87} => {94}"	382	553	771
"{33,69,80,87} => {52}"	1253	2178	1060
"{21,35,56,78,84,94} => {52}"	807	718	675
"{35,56,69,80,84} => {87}"	1276	1268	1394
"{35,69,78,84} => {94}"	391	559	777
"{35,69,80,94} => {84}"	1174	1174	1300
"{1,21,35,56,69,80,94} => {38}"	606	385	245
"{35,52,56,87,94} => {33}"	1452	1426	1552
"{21,35,78,80,84,87,94} => {52}"	826	737	694
"{21,33,52,56,69,78,84} => {35}"	877	788	745
"{1,21,35,56,69,80,84,94} => {38}"	662	441	301
"{33,35,52,69,78,84} => {87}"	1236	1231	1357
"{80} => {21}"	1652	2215	1097
"{52,69,78} => {35}"	12	5	5
"{33,56,60,69,80} => {87}"	1108	1089	1211
"{52,56,78,87} => {94}"	417	573	791
"{1,21,33,35,52,69,78,80,84} => {38}"	641	420	280
"{78,80,84,87} => {52}"	1873	2238	1120
"{33,60} => {56}"	1046	1039	1161
"{33,35,60,69,78,80} => {52}"	973	973	1007
"{33,52,80} => {35}"	193	95	95
"{69,78,87,94} => {80}"	251	239	541
"{33,80,87} => {60}"	1127	1160	912
"{33,35,56,80} => {84}"	1225	1221	1347
"{33,35,69,84} => {87}"	1460	1434	1560
"{35,80,84} => {33}"	1233	1228	1354
"{33,69,78,80,84,87,94} => {56}"	247	235	537
"{33,56,69,80,87} => {94}"	222	326	399
"{56,78,87} => {80}"	202	213	213
"{21,33,35,69,78,80,87} => {52}"	786	697	654
"{33,52,60,69,78,94} => {35}"	1007	1007	1041
"{80,94} => {87}"	252	240	542
"{1,56,80,84,87} => {38}"	2826	3745	1294
"{1,21,35,56,69,84,87} => {38}"	669	448	308
"{69,87,94} => {78}"	242	231	533
"{78,80,84,94} => {69}"	233	227	529
"{56,69} => {94}"	264	339	412
"{52,80,84} => {35}"	94	44	44
"{21,33,35,69,78,80,84,87,94} => {52}"	780	691	648
"{33,56,60} => {78}"	1126	1102	1224
"{33,56,69} => {94}"	273	343	416
"{87} => {69}"	129	178	178
"{52,56,78,84} => {33}"	1459	1433	1559
"{21,33,35,84,94} => {52}"	761	672	629
"{56,78,80,84,87,94} => {35}"	383	806	440
"{1,21,52} => {38}"	632	411	271
"{21,56,69,78,80,87} => {94}"	374	546	764
"{21,35,80,94} => {52}"	814	725	682
"{60,69,78,80,87} => {33}"	1158	1126	1248
"{21,52,56,84} => {35}"	808	719	676
"{33,60,80} => {87}"	1054	1047	1169
"{33,52,56,60,78,80,87,94} => {35}"	964	964	998
"{35,94} => {80}"	1423	1399	1525
"{33,35,56,60,84} => {52}"	935	935	969
"{21,56,69,84,94} => {80}"	1175	1175	1301
"{78,87,94} => {56}"	333	300	602
"{21,35,69,84} => {52}"	829	740	697
"{33,52,60,69,87} => {35}"	910	910	944
"{21,33,35,56,69,78,84} => {52}"	867	778	735
"{21,33,52,94} => {35}"	842	753	710
"{78,87,94} => {52}"	486	848	482
"{33,78,84} => {35}"	1714	2219	1101
"{69,78,80,84} => {87}"	168	196	196
"{1,21,33,52,56,78,84,94} => {38}"	724	503	363
"{21,69,78,84} => {94}"	485	614	832
"{35,60,78,94} => {52}"	941	941	975
"{35,84,87} => {56}"	1421	1397	1523
"{33,35,56,78,84,87} => {52}"	42	19	19
"{52,56,78,84} => {94}"	573	666	884
"{33,35,69,78,80,84,87} => {52}"	88	41	41
"{21,33,52,56,78,80} => {35}"	859	770	727
"{84,87,94} => {33}"	232	226	528
"{1,21,33,52,69,80,87} => {38}"	722	501	361
"{1,21,33,52,56,69,87,94} => {38}"	751	530	390
"{33,35,52,56,78,80,84,87} => {94}"	492	618	836
"{33,69,78,84} => {56}"	30	127	127
"{78,87} => {21}"	1289	2183	1065
"{21,33,56,80,84,87} => {94}"	527	636	854
"{1,21,35,52,69,78} => {38}"	614	393	253
"{35,52,56,69,80} => {33}"	1445	1420	1546
"{56,60,78,80,87} => {69}"	1059	1050	1172
"{1,21,35,56,69,78} => {38}"	668	447	307
"{33,35,78,84,94} => {52}"	205	100	100
"{52,69,78,87} => {94}"	456	598	816
"{33,56,60,69,78,80} => {84}"	1052	1045	1167
"{1,21,33,52,78,80,84} => {38}"	754	533	393
"{35,56,78,80} => {94}"	490	617	835
"{33,35,80,84,87} => {52}"	141	65	65
"{1,21,52,56,69,80} => {38}"	692	471	331
"{33,35,56,69,78,84,94} => {52}"	57	28	28
"{33,56,80,84} => {69}"	76	151	151
"{56,69,80,87} => {35}"	2134	2257	1139
"{1,21,33,35,56,80,84} => {38}"	743	522	382
"{33,56,78,87} => {94}"	299	347	420
"{1,21,35,69,78,80,87} => {38}"	636	415	275
"{33,69,78,84,94} => {56}"	277	256	558
"{1,21,33,35,52,84,87} => {38}"	665	444	304
"{33,56,69,78,84,87} => {80}"	120	172	172
"{33,35,69,78,80,84,87} => {94}"	422	576	794
"{33,35,52,56,78,84,94} => {69}"	1302	1290	1416
"{33,35,56,60,80,84,87} => {52}"	994	994	1028
"{21,33,78,80,87} => {94}"	507	625	843
"{84} => {78}"	174	198	198
"{33,69,78,80,84,87} => {21}"	1261	2179	1061
"{21,33,52,56,78,87} => {35}"	818	729	686
"{35,56,69,80} => {52}"	92	43	43
"{33,35,56,60,80,84,87,94} => {52}"	983	983	1017
"{21,33,35,69,84,94} => {52}"	765	676	633
"{33,60,69,80,84,87} => {78}"	1156	1124	1246
"{33,35,78,84} => {52}"	37	17	17
"{69,94} => {84}"	244	232	534
"{1,21,33,35,52,69,78,80,87} => {38}"	673	452	312
"{21,35,69,84,87} => {52}"	878	789	746
"{69,78,87,94} => {35}"	360	799	433
"{33,69,78,84} => {60}"	1056	1143	895
"{33,60,69} => {78}"	1167	1133	1255
"{1,21,52,69} => {38}"	670	449	309
"{33,52,60,84} => {35}"	979	979	1013
"{56,69,78,80} => {52}"	1539	2206	1088
"{52,60,78,84,87} => {35}"	1000	1000	1034
"{33,78,87,94} => {21}"	412	818	452
"{52,56,78,94} => {80}"	1388	1368	1494
"{35,56,84,87,94} => {78}"	1182	1181	1307
"{80,87,94} => {33}"	311	285	587
"{35,56,69,78,80,84,87} => {94}"	467	606	824
"{1,69,78} => {38}"	2807	3737	1286
"{52,80,94} => {35}"	109	52	52
"{35,69,78,94} => {84}"	1403	1383	1509
"{35,69,84,94} => {56}"	1219	1215	1341
"{33,35,56,69,87} => {52}"	21	9	9
"{21,35,78,87} => {52}"	821	732	689
"{35,84,87} => {94}"	515	629	847
"{21,84,87,94} => {33}"	1397	1377	1503
"{56,60,69,84,87} => {33}"	1123	1099	1221
"{33,35,69,94} => {52}"	55	26	26
"{56,60,80} => {69}"	1072	1060	1182
"{33,52,84,87,94} => {35}"	23	10	10
"{69,84,87} => {60}"	1041	1142	894
"{1,21,35,56,69,87,94} => {38}"	687	466	326
"{33,84,94} => {52}"	478	842	476
"{52,56,60,78,80,84,87,94} => {35}"	942	942	976
"{33,35,94} => {84}"	1411	1390	1516
"{33,56,78,80,87} => {60}"	1136	1163	915
"{52,94} => {84}"	1449	1423	1549
"{21,33,78,80,84,94} => {56}"	1216	1212	1338
"{21,78} => {94}"	434	584	802
"{33,35,52,56,69,78,94} => {84}"	1319	1307	1433
"{21,33,52,69,78,87,94} => {35}"	828	739	696
"{56,60,87} => {80}"	1103	1085	1207
"{33,52,56,87} => {78}"	1458	1432	1558
"{52,80} => {94}"	450	594	812
"{33,52,56,69,84,94} => {78}"	1474	1448	1574
"{52,69,80} => {94}"	452	596	814
"{33,35,52,69,84,87,94} => {80}"	1215	1211	1337
"{69,78} => {60}"	1154	1167	919
"{21,56,78,80,87} => {94}"	558	655	873
"{33,35,78,84,87,94} => {52}"	158	75	75
"{1,21,33,35,56,69,78,87,94} => {38}"	593	372	232
"{33,52,56,80} => {84}"	1210	1206	1332
"{21,56,69} => {94}"	513	627	845
"{35,56,69,78,84} => {33}"	1349	1332	1458
"{21,35,56,87,94} => {52}"	766	677	634
"{21,33,69,78,80,87} => {94}"	518	631	849
"{35,56,60} => {52}"	950	950	984
"{78,80,94} => {33}"	314	287	589
"{1,21,52,56,80,87,94} => {38}"	674	453	313
"{35,52,80} => {69}"	1501	1470	1596
"{1,21,52,80,87} => {38}"	699	478	338
"{33,35,56,69} => {94}"	560	657	875
"{35,56,69,78,80,94} => {87}"	1202	1199	1325
"{35,60,84,87} => {52}"	956	956	990
"{35,60,84,94} => {52}"	987	987	1021
"{21,33,69,78,84} => {94}"	565	660	878
"{56,69,80,84,87} => {94}"	324	356	429
"{35,52,84,87} => {78}"	1227	1223	1349
"{69,84,87,94} => {52}"	394	811	445
"{52,69,94} => {35}"	95	45	45
"{21,35,84,87} => {52}"	819	730	687
"{56,69,78,87} => {80}"	154	191	191
"{35,56,69,78,80,84,87,94} => {52}"	187	93	93
"{21,52,69,78,80,94} => {35}"	793	704	661
"{56,78,80,84,94} => {35}"	500	854	488
"{69,78,84} => {87}"	33	129	129
"{33,56,69,78,84} => {94}"	234	331	404
"{21,56,69,78,84} => {87}"	1231	1226	1352
"{52,56,69,80} => {94}"	424	578	796
"{94} => {35}"	551	876	510
"{33,56,69,84} => {35}"	1272	2180	1062
"{1,80,84,87} => {38}"	2766	3716	1265
"{33,84,87} => {94}"	328	357	430
"{56,69,80,84} => {35}"	1345	2189	1071
"{56,69,84,87} => {80}"	50	138	138
"{21,35,56,78,84,87,94} => {52}"	875	786	743
"{21,56,84,87} => {94}"	390	558	776
"{35,56,78,80,94} => {87}"	1351	1334	1460
"{35,56,60,78,80,84,87} => {52}"	920	920	954
"{21,33,35,80,84,94} => {52}"	887	798	755
